Greek_Word	Meaning	Is_Key_Term	Ln_Decimal_Code	SemDom	SemDom_Name	Total_Unique_References	Refs
γράψαι	unknown	no	33.61	3.5	Communication	1	LUK 1:3!9
γράψον	unknown	no	33.61	3.5	Communication	2	LUK 16:6!18; LUK 16:7!21
γραμματέων	unknown	no	53.94	4.9.5	Practice religion	3	LUK 20:39!5; LUK 20:46!4; LUK 9:22!18
γραμματεῖς	unknown	no	53.94	4.9.5	Practice religion	11	LUK 11:53!6; LUK 15:2!8; LUK 19:47!15; LUK 20:1!21; LUK 20:19!4; LUK 22:2!7; LUK 22:66!13; LUK 23:10!7; LUK 5:21!5; LUK 5:30!7; LUK 6:7!4
γραφάς	unknown	no	33.54	3.5	Communication	2	LUK 24:32!23; LUK 24:45!9
γραφαῖς	unknown	no	33.54	3.5	Communication	1	LUK 24:27!15
γραφὴ	unknown	no	33.10	3.5	Communication	1	LUK 4:21!10
γραφὴ	unknown	no	33.53	3.5	Communication	1	LUK 4:21!10
γρηγοροῦντας	unknown	no	27.56	3.2.2	Learn	1	LUK 12:37!10
γυνή	unknown	no	10.54	4.1.9	Kinship	3	LUK 1:13!17; LUK 1:18!17; LUK 20:33!10
γυναικὸς	unknown	no	10.54	4.1.9	Kinship	2	LUK 17:32!3; LUK 3:19!12
γυναικῶν	unknown	no	9.34	2	Person	2	LUK 23:27!9; LUK 7:28!6
γυναιξίν	unknown	no	9.34	2	Person	1	LUK 1:42!10
γυναῖκές	unknown	no	9.34	2	Person	2	LUK 24:22!3; LUK 8:2!2
γυναῖκα	unknown	no	10.54	4.1.9	Kinship	8	LUK 14:26!17; LUK 16:18!5; LUK 18:29!15; LUK 20:28!11; LUK 20:28!22; LUK 20:29!9; LUK 20:33!16; LUK 4:26!14
γυναῖκα	unknown	no	9.34	2	Person	3	LUK 7:44!12; LUK 7:44!5; LUK 7:50!5
γυναῖκες	unknown	no	9.34	2	Person	3	LUK 23:49!9; LUK 23:55!4; LUK 24:24!16
γυνὴ	unknown	no	10.54	4.1.9	Kinship	4	LUK 1:24!9; LUK 1:5!17; LUK 20:32!4; LUK 8:3!3
γυνὴ	unknown	no	9.34	2	Person	10	LUK 10:38!11; LUK 11:27!11; LUK 13:11!3; LUK 13:21!6; LUK 15:8!3; LUK 20:33!2; LUK 7:37!3; LUK 7:39!22; LUK 8:43!2; LUK 8:47!4
γωνίας	unknown	no	79.107	8.3	Quality	1	LUK 20:17!21
γόνασιν	unknown	no	8.47	2.1	Body	1	LUK 5:8!7
γόνατα	unknown	no	17.19	7;7.1	Physical actions;Posture	1	LUK 22:41!12
γύναι	unknown	no	9.34	2	Person	1	LUK 22:57!8
γὰρ	unknown	no	89.23	9.6	Connected with, related	83	LUK 10:24!2; LUK 10:42!8; LUK 10:7!14; LUK 11:10!2; LUK 11:30!2; LUK 11:4!8; LUK 12:12!2; LUK 12:23!2; LUK 12:30!2; LUK 12:52!2; LUK 14:24!2; LUK 14:28!2; LUK 16:13!8; LUK 16:2!18; LUK 16:28!2; LUK 17:21!8; LUK 17:24!2; LUK 18:16!18; LUK 18:23!8; LUK 18:32!2; LUK 19:10!2; LUK 19:48!9; LUK 19:5!17; LUK 1:15!2; LUK 1:30!10; LUK 1:44!2; LUK 1:48!10; LUK 1:66!18; LUK 1:76!9; LUK 20:19!22; LUK 20:33!12; LUK 20:36!2; LUK 20:38!9; LUK 20:40!2; LUK 20:42!2; LUK 21:15!2; LUK 21:23!14; LUK 21:26!12; LUK 21:35!4; LUK 21:4!2; LUK 21:8!8; LUK 21:9!10; LUK 22:16!2; LUK 22:18!2; LUK 22:2!13; LUK 22:27!2; LUK 22:37!18; LUK 22:37!2; LUK 22:59!18; LUK 22:71!10; LUK 23:12!17; LUK 23:15!5; LUK 23:34!9; LUK 23:41!6; LUK 23:8!10; LUK 2:10!9; LUK 3:8!18; LUK 4:10!2; LUK 5:9!2; LUK 6:23!20; LUK 6:23!9; LUK 6:26!12; LUK 6:32!12; LUK 6:38!16; LUK 6:44!10; LUK 6:44!2; LUK 6:45!24; LUK 7:33!2; LUK 7:5!2; LUK 7:6!26; LUK 7:8!2; LUK 8:18!7; LUK 8:29!12; LUK 8:29!2; LUK 8:40!12; LUK 8:46!9; LUK 9:14!2; LUK 9:24!2; LUK 9:25!2; LUK 9:26!2; LUK 9:44!11; LUK 9:48!26; LUK 9:50!10
γὰρ	unknown	no	91.1	9.6.3	Discourse markers	2	LUK 12:58!2; LUK 23:22!8
γῆ	unknown	no	1.3	1.2;1.2.1	Land;World	1	LUK 21:33!5
γῆν	unknown	no	1.3	1.2;1.2.1	Land;World	1	LUK 16:17!8
γῆν	unknown	no	1.39	1.2;1.2.1	Land;World	2	LUK 12:49!6; LUK 4:25!33
γῆν	unknown	no	1.60	1.2;1.2.1	Land;World	2	LUK 5:11!7; LUK 8:27!6
γῆν	unknown	no	1.79	1.2;1.2.1	Land;World	1	LUK 23:44!13
γῆν	unknown	no	2.14	1.2.2	Substance, matter	6	LUK 13:7!26; LUK 14:35!3; LUK 22:44!18; LUK 24:5!11; LUK 6:49!14; LUK 8:8!6
γῆς	unknown	no	1.3	1.2;1.2.1	Land;World	1	LUK 10:21!20
γῆς	unknown	no	1.39	1.2;1.2.1	Land;World	7	LUK 11:31!22; LUK 12:56!5; LUK 21:23!19; LUK 21:25!13; LUK 21:35!13; LUK 2:14!7; LUK 5:24!13
γῆς	unknown	no	1.60	1.2;1.2.1	Land;World	1	LUK 5:3!14
γῆς	unknown	no	9.22	2	Person	1	LUK 18:8!22
γῇ	unknown	no	2.14	1.2.2	Substance, matter	1	LUK 8:15!6
γῇ	unknown	no	9.22	2	Person	1	LUK 12:51!8
δ	unknown	no	89.124	9.6	Connected with, related	1	LUK 20:18!11
δ	unknown	no	89.94	9.6	Connected with, related	3	LUK 10:10!3; LUK 10:5!3; LUK 9:24!12
δάκρυσιν	unknown	no	8.73	2.1	Body	2	LUK 7:38!10; LUK 7:44!27
δέ	unknown	no	89.124	9.6	Connected with, related	5	LUK 10:33!2; LUK 10:42!2; LUK 11:45!2; LUK 16:17!2; LUK 9:9!9
δέ	unknown	no	89.87	9.6	Connected with, related	8	LUK 10:38!12; LUK 14:15!2; LUK 16:27!2; LUK 20:39!2; LUK 21:2!2; LUK 4:24!2; LUK 7:2!2; LUK 7:40!14
δέ	unknown	no	89.94	9.6	Connected with, related	2	LUK 16:20!2; LUK 1:76!3
δέδοται	unknown	no	13.142	9;9.1	General words;Grammar	1	LUK 8:10!5
δέδωκα	unknown	no	37.98	4.6;4.6.4	Government;Rule	1	LUK 10:19!2
δέησίς	unknown	no	33.171	3.5	Communication	1	LUK 1:13!13
δέκα	unknown	no	60.19	8.1.1	Number	11	LUK 13:16!11; LUK 14:31!18; LUK 15:8!6; LUK 17:12!8; LUK 17:17!8; LUK 19:13!3; LUK 19:13!8; LUK 19:16!10; LUK 19:17!16; LUK 19:24!14; LUK 19:25!6
δένδρα	unknown	no	3.2	1.5	Plant	1	LUK 21:29!11
δένδρον	unknown	no	3.2	1.5	Plant	5	LUK 13:19!17; LUK 3:9!14; LUK 6:43!11; LUK 6:43!4; LUK 6:44!3
δένδρων	unknown	no	3.2	1.5	Plant	1	LUK 3:9!10
δέξηται	unknown	no	31.51	3.2.5	Opinion	1	LUK 18:17!7
δέξηται	unknown	no	34.53	4;4.1	Relationships;Social behavior	2	LUK 9:48!20; LUK 9:48!6
δέξωνταί	unknown	no	34.53	4;4.1	Relationships;Social behavior	1	LUK 16:4!10
δέξωνται	unknown	no	34.53	4;4.1	Relationships;Social behavior	1	LUK 16:9!16
δέομαί	unknown	no	33.170	3.5	Communication	2	LUK 8:28!22; LUK 9:38!10
δέροντες	unknown	no	19.2	7.7	Physical impact	1	LUK 22:63!9
δέσποτα	unknown	no	37.63	4.6;4.6.4	Government;Rule	1	LUK 2:29!6
δέχεται	unknown	no	34.53	4;4.1	Relationships;Social behavior	2	LUK 9:48!15; LUK 9:48!21
δέχονται	unknown	no	31.51	3.2.5	Opinion	1	LUK 8:13!11
δέχωνται	unknown	no	34.53	4;4.1	Relationships;Social behavior	3	LUK 10:10!9; LUK 10:8!8; LUK 9:5!5
δίδαξον	unknown	no	33.224	3.5	Communication	1	LUK 11:1!21
δίδοτε	unknown	no	57.71	6.8	Finance	1	LUK 6:38!1
δίδου	unknown	no	57.71	6.8	Finance	2	LUK 11:3!6; LUK 6:30!4
δίδωμι	unknown	no	57.71	6.8	Finance	2	LUK 19:8!17; LUK 4:6!23
δίκαιοι	unknown	no	88.12	4.3	Behavior	2	LUK 18:9!12; LUK 1:6!3
δίκαιον	unknown	no	66.5	8.3.7.7;8.3.7.7.1	Right, proper;Wrong, unsuitable	1	LUK 12:57!9
δίκαιος	unknown	no	88.12	4.3	Behavior	3	LUK 23:47!15; LUK 23:50!11; LUK 2:25!14
δίκτυα	unknown	no	6.11	6.7	Tool	4	LUK 5:2!17; LUK 5:4!16; LUK 5:5!19; LUK 5:6!11
δαιμονίου	unknown	no	12.37	4.9;4.9.2	Religion;Supernatural being	3	LUK 11:14!9; LUK 4:33!9; LUK 8:29!29
δαιμονίων	unknown	no	12.37	4.9;4.9.2	Religion;Supernatural being	1	LUK 11:15!11
δαιμονισθείς	unknown	no	12.41	4.9;4.9.2	Religion;Supernatural being	1	LUK 8:36!9
δαιμόνια	unknown	no	12.37	4.9;4.9.2	Religion;Supernatural being	15	LUK 10:17!12; LUK 11:15!14; LUK 11:18!21; LUK 11:19!8; LUK 11:20!8; LUK 13:32!11; LUK 4:41!4; LUK 8:2!18; LUK 8:27!14; LUK 8:30!16; LUK 8:33!4; LUK 8:35!19; LUK 8:38!10; LUK 9:1!13; LUK 9:49!13
δαιμόνιον	unknown	no	12.37	4.9;4.9.2	Religion;Supernatural being	3	LUK 11:14!4; LUK 4:35!16; LUK 9:42!8
δακτύλιον	unknown	no	6.190	6.7	Tool	1	LUK 15:22!19
δακτύλου	unknown	no	8.34	2.1	Body	1	LUK 16:24!17
δακτύλων	unknown	no	8.34	2.1	Body	1	LUK 11:46!19
δακτύλῳ	unknown	no	76.3	6.1.2.3.4	Power, force	1	LUK 11:20!4
δανίζετε	unknown	no	57.209	6.8	Finance	1	LUK 6:35!9
δανίζουσιν	unknown	no	57.209	6.8	Finance	1	LUK 6:34!15
δανίσητε	unknown	no	57.209	6.8	Finance	1	LUK 6:34!3
δανιστῇ	unknown	no	57.211	6.8	Finance	1	LUK 7:41!4
δαπάνην	unknown	no	57.160	6.8	Finance	1	LUK 14:28!13
δαπανήσαντος	unknown	no	57.146	6.8	Finance	1	LUK 15:14!1
δαρήσεται	unknown	no	19.2	7.7	Physical impact	2	LUK 12:47!21; LUK 12:48!9
δεήθητε	unknown	no	33.170	3.5	Communication	1	LUK 10:2!13
δεήσεις	unknown	no	33.171	3.5	Communication	1	LUK 5:33!12
δεήσεσιν	unknown	no	33.171	3.5	Communication	1	LUK 2:37!15
δείξει	unknown	no	28.47	3.2.3	Know	1	LUK 22:12!3
δείπνοις	unknown	no	23.25	2.2	Body functions	1	LUK 20:46!25
δείπνου	unknown	no	23.25	2.2	Body functions	2	LUK 14:17!9; LUK 14:24!14
δείραντες	unknown	no	19.2	7.7	Physical impact	2	LUK 20:10!21; LUK 20:11!9
δεδεμένον	unknown	no	18.13	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	1	LUK 19:30!12
δεδικαιωμένος	unknown	no	88.16	4.3	Behavior	1	LUK 18:14!5
δεδώκει	unknown	no	57.71	6.8	Finance	1	LUK 19:15!18
δεινῶς	unknown	no	78.24	9.3;9.3.1	Degree;Very	1	LUK 11:53!10
δειπνήσω	unknown	no	23.20	2.2	Body functions	1	LUK 17:8!7
δειπνῆσαι	unknown	no	23.20	2.2	Body functions	1	LUK 22:20!7
δεκαοκτώ	unknown	no	60.24	8.1.1	Number	1	LUK 13:11!8
δεκαοκτὼ	unknown	no	60.24	8.1.1	Number	1	LUK 13:4!4
δεκτόν	unknown	no	34.54	4;4.1	Relationships;Social behavior	1	LUK 4:19!4
δεκτός	unknown	no	34.54	4;4.1	Relationships;Social behavior	1	LUK 4:24!9
δεξάμενος	unknown	no	18.1	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	1	LUK 22:17!2
δεξιόν	unknown	no	82.8	8.5.2	Direction	1	LUK 22:50!17
δεξιὰ	unknown	no	82.8	8.5.2	Direction	1	LUK 6:6!22
δεξιῶν	unknown	no	82.8	8.5.2	Direction	4	LUK 1:11!8; LUK 20:42!15; LUK 22:69!12; LUK 23:33!19
δεσμοῦ	unknown	no	23.156	2.2	Body functions	1	LUK 13:16!20
δεσμὰ	unknown	no	6.14	6.7	Tool	1	LUK 8:29!25
δευτέρᾳ	unknown	no	60.49	8.1.1	Number	1	LUK 12:38!4
δεόμενοι	unknown	no	33.170	3.5	Communication	1	LUK 21:36!6
δεύτερος	unknown	no	60.49	8.1.1	Number	2	LUK 19:18!4; LUK 20:30!3
δεῖ	unknown	no	71.21	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	4	LUK 12:12!12; LUK 13:14!21; LUK 19:5!22; LUK 2:49!17
δεῖ	unknown	no	71.34	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	7	LUK 13:33!2; LUK 17:25!3; LUK 21:9!9; LUK 22:37!8; LUK 24:44!18; LUK 24:7!7; LUK 4:43!13
δεῖν	unknown	no	71.21	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	1	LUK 18:1!7
δεῖξον	unknown	no	28.47	3.2.3	Know	1	LUK 5:14!9
δεῖπνον	unknown	no	23.25	2.2	Body functions	2	LUK 14:12!11; LUK 14:16!8
δεῦρο	unknown	no	84.24	7.3.4.7	Extend	1	LUK 18:22!24
δηνάρια	unknown	no	6.75	6.7	Tool	2	LUK 10:35!7; LUK 7:41!9
δηνάριον	unknown	no	6.75	6.7	Tool	1	LUK 20:24!3
δι	unknown	no	67.140	8.4.1	Period of time	1	LUK 5:5!6
δι	unknown	no	84.29	7.3.4.7	Extend	1	LUK 11:24!10
δι	unknown	no	89.26	9.6	Connected with, related	1	LUK 8:47!13
δι	unknown	no	90.4	9.5	Case	2	LUK 17:1!16; LUK 22:22!16
διά	unknown	no	89.26	9.6	Connected with, related	2	LUK 11:8!14; LUK 18:5!1
διάβολος	unknown	no	12.34	4.9;4.9.2	Religion;Supernatural being	4	LUK 4:13!6; LUK 4:3!5; LUK 4:6!5; LUK 8:12!12
διάγγελλε	unknown	no	33.207	3.5	Communication	1	LUK 9:60!14
διάδος	unknown	no	57.94	6.8	Finance	1	LUK 18:22!16
διέθετό	unknown	no	37.105	4.6;4.6.4	Government;Rule	1	LUK 22:29!5
διέλιπεν	unknown	no	68.36	8.4.6	Aspectual time	1	LUK 7:45!11
διέμενεν	unknown	no	68.11	8.4.6	Aspectual time	1	LUK 1:22!21
διέρχεσθαι	unknown	no	15.21	7.2	Move	1	LUK 19:4!15
διέρχεται	unknown	no	15.21	7.2	Move	1	LUK 11:24!9
διέστη	unknown	no	15.50	7.2	Move	1	LUK 24:51!8
διέταξεν	unknown	no	33.325	3.5	Communication	1	LUK 8:55!10
διήγειραν	unknown	no	23.77	2.2	Body functions	1	LUK 8:24!3
διήγησιν	unknown	no	33.11	3.5	Communication	1	LUK 1:1!5
διήνοιγεν	unknown	no	33.142	3.5	Communication	1	LUK 24:32!20
διήνοιξεν	unknown	no	27.49	3.2.2	Learn	1	LUK 24:45!2
διήρχετο	unknown	no	15.21	7.2	Move	3	LUK 17:11!10; LUK 19:1!3; LUK 5:15!1
διήρχοντο	unknown	no	15.21	7.2	Move	1	LUK 9:6!3
διαβλέψεις	unknown	no	24.35	2.3	Sense, perceive	1	LUK 6:42!37
διαβόλου	unknown	no	12.34	4.9;4.9.2	Religion;Supernatural being	1	LUK 4:2!6
διαβῆναι	unknown	no	15.31	7.2	Move	1	LUK 16:26!15
διαγρηγορήσαντες	unknown	no	23.76	2.2	Body functions	1	LUK 9:32!11
διαδίδωσιν	unknown	no	57.94	6.8	Finance	1	LUK 11:22!19
διαθήκη	unknown	no	34.44	4;4.1	Relationships;Social behavior	1	LUK 22:20!14
διαθήκης	unknown	no	34.44	4;4.1	Relationships;Social behavior	1	LUK 1:72!9
διακαθᾶραι	unknown	no	79.51	8.3	Quality	1	LUK 3:17!8
διακονήσει	unknown	no	35.19	4.3.4	Do good to	1	LUK 12:37!21
διακονίαν	unknown	no	46.13	5	Daily life	1	LUK 10:40!7
διακονεῖν	unknown	no	35.19	4.3.4	Do good to	1	LUK 10:40!22
διακονῶν	unknown	no	35.19	4.3.4	Do good to	3	LUK 22:26!19; LUK 22:27!20; LUK 22:27!8
διακόνει	unknown	no	35.19	4.3.4	Do good to	1	LUK 17:8!10
διαλογίζεσθαι	unknown	no	30.10	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 5:21!3
διαλογίζεσθαι	unknown	no	33.158	3.5	Communication	1	LUK 5:21!3
διαλογίζεσθε	unknown	no	30.10	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 5:22!13
διαλογιζομένων	unknown	no	30.10	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 3:15!6
διαλογισμοί	unknown	no	30.16	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 2:35!15
διαλογισμοὶ	unknown	no	31.37	3.2.5	Opinion	1	LUK 24:38!10
διαλογισμοὺς	unknown	no	30.16	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	2	LUK 5:22!6; LUK 6:8!5
διαλογισμὸν	unknown	no	30.16	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 9:47!6
διαλογισμὸς	unknown	no	33.446	3.5	Communication	1	LUK 9:46!3
διαμαρτύρηται	unknown	no	33.425	3.5	Communication	1	LUK 16:28!6
διαμεμενηκότες	unknown	no	34.3	4;4.1	Relationships;Social behavior	1	LUK 22:28!5
διαμεμερισμένοι	unknown	no	39.14	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	1	LUK 12:52!10
διαμερίσατε	unknown	no	57.89	6.8	Finance	1	LUK 22:17!9
διαμεριζόμενοι	unknown	no	57.89	6.8	Finance	1	LUK 23:34!13
διαμερισθήσονται	unknown	no	39.14	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	1	LUK 12:53!1
διαμερισθεῖσα	unknown	no	39.14	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	1	LUK 11:17!13
διαμερισμόν	unknown	no	39.14	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	1	LUK 12:51!14
διανεύων	unknown	no	33.485	3.5	Communication	1	LUK 1:22!18
διανοήματα	unknown	no	30.15	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 11:17!6
διανοίᾳ	unknown	no	26.14	3;3.1	Language and thought;Soul, spirit	1	LUK 10:27!31
διανοίᾳ	unknown	no	30.15	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 1:51!8
διανυκτερεύων	unknown	no	67.195	8.4.1	Period of time	1	LUK 6:12!15
διαπερῶσιν	unknown	no	15.31	7.2	Move	1	LUK 16:26!25
διαπορευομένου	unknown	no	15.22	7.2	Move	1	LUK 18:36!4
διαπορεύεσθαι	unknown	no	15.21	7.2	Move	1	LUK 6:1!5
διαπορεύεσθαι	unknown	no	15.22	7.2	Move	1	LUK 6:1!5
διαρρήσσων	unknown	no	19.32	7.7	Physical impact	1	LUK 8:29!23
διασείσητε	unknown	no	57.245	6.8	Finance	1	LUK 3:14!15
διασκορπίζων	unknown	no	57.151	6.8	Finance	1	LUK 16:1!19
διαστάσης	unknown	no	67.84	8.4.1	Period of time	1	LUK 22:59!2
διαστρέφοντα	unknown	no	31.71	3.2.5	Opinion	1	LUK 23:2!8
διαστρέφοντα	unknown	no	88.264	4.3	Behavior	1	LUK 23:2!8
διασώσῃ	unknown	no	23.136	2.2	Body functions	1	LUK 7:3!16
διατίθεμαι	unknown	no	37.105	4.6;4.6.4	Government;Rule	1	LUK 22:29!2
διαταχθέντα	unknown	no	33.325	3.5	Communication	2	LUK 17:10!8; LUK 17:9!9
διατεταγμένον	unknown	no	33.325	3.5	Communication	1	LUK 3:13!10
διαφέρετε	unknown	no	65.6	8.3.7.9	Value	2	LUK 12:24!23; LUK 12:7!14
διαφθείρει	unknown	no	20.40	7.9;7.9.1;7.9.3	Break, wear out;Damage;Destroy	1	LUK 12:33!24
διαφυλάξαι	unknown	no	21.21	4.4.2.2	Danger	1	LUK 4:10!11
διαχωρίζεσθαι	unknown	no	15.50	7.2	Move	1	LUK 9:33!5
διδάξει	unknown	no	33.224	3.5	Communication	1	LUK 12:12!5
διδάσκαλον	unknown	no	33.243	3.5	Communication	2	LUK 6:40!6; LUK 8:49!18
διδάσκαλος	unknown	no	33.243	3.5	Communication	2	LUK 22:11!10; LUK 6:40!13
διδάσκειν	unknown	no	33.224	3.5	Communication	1	LUK 6:6!12
διδάσκεις	unknown	no	33.224	3.5	Communication	2	LUK 20:21!11; LUK 20:21!23
διδάσκοντος	unknown	no	33.224	3.5	Communication	1	LUK 20:1!7
διδάσκων	unknown	no	33.224	3.5	Communication	7	LUK 13:10!3; LUK 13:22!7; LUK 19:47!3; LUK 21:37!8; LUK 23:5!9; LUK 4:31!10; LUK 5:17!10
διδασκάλων	unknown	no	33.243	3.5	Communication	1	LUK 2:46!15
διδαχῇ	unknown	no	33.224	3.5	Communication	1	LUK 4:32!5
διδαχῇ	unknown	no	33.236	3.5	Communication	1	LUK 4:32!5
διδόμενον	unknown	no	57.71	6.8	Finance	1	LUK 22:19!18
διδόναι	unknown	no	57.152	6.8	Finance	1	LUK 23:2!16
διδόναι	unknown	no	57.71	6.8	Finance	2	LUK 11:13!9; LUK 12:42!22
διεβλήθη	unknown	no	33.426	3.5	Communication	1	LUK 16:1!16
διεγερθεὶς	unknown	no	23.74	2.2	Body functions	1	LUK 8:24!11
διεγόγγυζον	unknown	no	33.383	3.5	Communication	2	LUK 15:2!2; LUK 19:7!4
διελάλουν	unknown	no	33.158	3.5	Communication	1	LUK 6:11!6
διελαλεῖτο	unknown	no	33.158	3.5	Communication	1	LUK 1:65!16
διελεύσεται	unknown	no	15.32	7.2	Move	1	LUK 2:35!7
διελεύσεται	unknown	no	25.279	3.4	Emotion	1	LUK 2:35!7
διελθὼν	unknown	no	15.21	7.2	Move	1	LUK 4:30!3
διελογίζετο	unknown	no	30.10	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	2	LUK 12:17!2; LUK 1:29!8
διελογίζοντο	unknown	no	33.158	3.5	Communication	1	LUK 20:14!6
διεμερίσθη	unknown	no	39.14	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	1	LUK 11:18!8
διεπορεύετο	unknown	no	15.21	7.2	Move	1	LUK 13:22!2
διεπραγματεύσαντο	unknown	no	57.195	6.8	Finance	1	LUK 19:15!24
διερμήνευσεν	unknown	no	33.148	3.5	Communication	1	LUK 24:27!10
διερρήσσετο	unknown	no	19.32	7.7	Physical impact	1	LUK 5:6!8
διεσκόρπισεν	unknown	no	15.136	7.2	Move	1	LUK 1:51!6
διεσκόρπισεν	unknown	no	57.151	6.8	Finance	1	LUK 15:13!17
διεστραμμένη	unknown	no	88.264	4.3	Behavior	1	LUK 9:41!10
διετήρει	unknown	no	13.153	9;9.1	General words;Grammar	1	LUK 2:51!17
διεταράχθη	unknown	no	25.246	3.4	Emotion	1	LUK 1:29!6
διεῖλεν	unknown	no	57.91	6.8	Finance	1	LUK 15:12!18
διηγήσαντο	unknown	no	33.201	3.5	Communication	1	LUK 9:10!5
διηγοῦ	unknown	no	33.201	3.5	Communication	1	LUK 8:39!7
διηκόνει	unknown	no	46.13	5	Daily life	1	LUK 4:39!14
διηκόνουν	unknown	no	35.37	4.3.4	Do good to	1	LUK 8:3!13
διηνοίχθησαν	unknown	no	79.110	8.3	Quality	1	LUK 24:31!3
διηπόρει	unknown	no	32.10	3.2.4	Understand	1	LUK 9:7!10
δικαίοις	unknown	no	88.12	4.3	Behavior	1	LUK 15:7!18
δικαίους	unknown	no	88.12	4.3	Behavior	2	LUK 20:20!7; LUK 5:32!4
δικαίων	unknown	no	88.12	4.3	Behavior	2	LUK 14:14!16; LUK 1:17!20
δικαίως	unknown	no	88.15	4.3	Behavior	1	LUK 23:41!4
δικαιοσύνῃ	unknown	no	88.13	4.3	Behavior	1	LUK 1:75!4
δικαιοῦντες	unknown	no	88.16	4.3	Behavior	1	LUK 16:15!7
δικαιώμασιν	unknown	no	33.334	3.5	Communication	1	LUK 1:6!14
δικαιῶσαι	unknown	no	88.16	4.3	Behavior	1	LUK 10:29!4
διορυχθῆναι	unknown	no	19.41	7.7	Physical impact	1	LUK 12:39!17
διχοτομήσει	unknown	no	19.19	7.7	Physical impact	1	LUK 12:46!19
διχοτομήσει	unknown	no	38.12	4.7.7	Punish	1	LUK 12:46!19
διϊσχυρίζετο	unknown	no	33.321	3.5	Communication	1	LUK 22:59!8
διότι	unknown	no	89.26	9.6	Connected with, related	3	LUK 1:13!10; LUK 21:28!11; LUK 2:7!16
διώδευεν	unknown	no	15.21	7.2	Move	1	LUK 8:1!8
διώξητε	unknown	no	15.158	7.2	Move	1	LUK 17:23!11
διώξουσιν	unknown	no	39.45	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	2	LUK 11:49!20; LUK 21:12!12
διὰ	unknown	no	67.86	8.4.1	Period of time	1	LUK 24:53!3
διὰ	unknown	no	84.29	7.3.4.7	Extend	6	LUK 13:24!3; LUK 17:11!11; LUK 18:25!5; LUK 4:30!4; LUK 5:19!14; LUK 6:1!7
διὰ	unknown	no	89.26	9.6	Connected with, related	11	LUK 11:8!9; LUK 19:11!8; LUK 1:78!1; LUK 21:17!6; LUK 23:19!3; LUK 23:25!4; LUK 23:8!17; LUK 2:4!20; LUK 6:48!30; LUK 8:6!10; LUK 9:7!11
διὰ	unknown	no	89.76	9.6	Connected with, related	2	LUK 1:70!3; LUK 8:4!13
διὰ	unknown	no	90.4	9.5	Case	1	LUK 18:31!17
διὰ	unknown	no	90.44	9.5	Case	2	LUK 5:19!7; LUK 8:19!16
διὸ	unknown	no	89.47	9.6	Connected with, related	2	LUK 1:35!17; LUK 7:7!1
δοθήσεται	unknown	no	57.71	6.8	Finance	4	LUK 11:9!6; LUK 19:26!7; LUK 6:38!3; LUK 8:18!9
δοθήσεται	unknown	no	90.90	9.5	Case	1	LUK 11:29!18
δοθῆναι	unknown	no	57.71	6.8	Finance	1	LUK 8:55!12
δοκεῖ	unknown	no	31.30	3.2.5	Opinion	3	LUK 10:36!6; LUK 22:24!10; LUK 8:18!18
δοκεῖν	unknown	no	31.29	3.2.5	Opinion	1	LUK 19:11!15
δοκεῖτε	unknown	no	31.29	3.2.5	Opinion	3	LUK 12:40!9; LUK 12:51!1; LUK 13:4!16
δοκιμάζειν	unknown	no	27.45	3.2.2	Learn	1	LUK 12:56!10
δοκιμάζειν	unknown	no	30.98	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 12:56!18
δοκιμάσαι	unknown	no	27.45	3.2.2	Learn	1	LUK 14:19!10
δοκὸν	unknown	no	7.78	6.5	Working with buildings	3	LUK 6:41!15; LUK 6:42!23; LUK 6:42!30
δοξάζοντες	unknown	no	33.357	3.5	Communication	1	LUK 2:20!5
δοξάζων	unknown	no	33.357	3.5	Communication	3	LUK 17:15!12; LUK 18:43!7; LUK 5:25!15
